timestamp,src_mac,dst_mac,src_ip,src_port,dst_ip,dst_port,payload_sum,payload_len,ip,port,Anomaly,Anomaly_Score
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,5810.0,60.0,,,False,0.0059804135938492905
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54174.0,108.159.15.29,443.0,5695.0,60.0,,,False,0.005802138467133268
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,5265.0,60.0,,,False,0.006211591116780886
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,65260.0,34.160.164.47,443.0,10136.0,98.0,,,True,0.01466876156688688
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54179.0,20.204.244.192,443.0,5856.0,60.0,,,False,0.009938901469977194
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,5045.0,60.0,,,False,0.0050094141793585985
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,108.159.15.29,443.0,192.168.135.162,54174.0,5440.0,60.0,,,False,0.005014426462683792
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.18.26.48,443.0,192.168.135.162,54175.0,5045.0,60.0,,,False,0.0050094141793585985
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,5856.0,60.0,,,False,0.01087469728350931
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54174.0,108.159.15.29,443.0,5695.0,60.0,,,False,0.005802138467133268
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54175.0,104.18.26.48,443.0,5555.0,60.0,,,False,0.006093450245244286
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,5601.0,60.0,,,False,0.010757396370404945
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,165226.0,1334.0,,,False,0.0033687044090558297
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,163186.0,1334.0,,,False,0.004928212652478673
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,166246.0,1334.0,,,False,0.0030744791173727636
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,39260.0,310.0,,,True,0.012916282977948524
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,115136.0,934.0,,,False,0.00932627228317825
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,104.26.6.95,443.0,192.168.135.162,54145.0,4500.0,60.0,,,False,0.00550377448874051
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.204.244.192,443.0,192.168.135.162,54179.0,5856.0,60.0,,,False,0.01087469728350931
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54179.0,20.204.244.192,443.0,5601.0,60.0,,,False,0.00967112855110182
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54145.0,104.26.6.95,443.0,5265.0,60.0,,,False,0.006211591116780886
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,4626.0,60.0,,,False,0.003882779010269136
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,19802.0,178.0,,,False,0.006452512882869132
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54178.0,140.82.112.26,443.0,5391.0,60.0,,,False,0.005211300026621755
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,6897.0,78.0,,,False,0.005288249839899537
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,443.0,192.168.135.162,54178.0,4881.0,60.0,,,False,0.0036885129545165918
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49664.0,192.168.135.90,53.0,5900.0,74.0,,,False,0.007244335198290919
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,49664.0,23975.0,359.0,,,True,0.0186517929558435
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,0.0,0.0,,,True,0.016780662774092663
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,0.0,0.0,,,True,0.016400068034381963
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,45085.0,512.0,,,True,0.012837643930002344
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,112348.0,1334.0,,,True,0.042316002015175436
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,132238.0,1334.0,,,True,0.027957754609833536
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,139888.0,1334.0,,,True,0.022330248519947676
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,20436.0,171.0,,,True,0.015082928562910389
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,6018.0,60.0,,,False,0.01012792132023928
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,6273.0,60.0,,,False,0.01039559928301715
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,23710.0,212.0,,,False,0.01157270931744
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,9792.0,105.0,,,True,0.014708427488371567
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,40916.0,346.0,,,True,0.014727680660844835
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,172763.0,1354.0,,,True,0.013300702035715114
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,175313.0,1354.0,,,True,0.015244568865081668
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,173018.0,1354.0,,,True,0.013488132996304858
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,176333.0,1354.0,,,True,0.01619592621793094
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,171488.0,1354.0,,,True,0.012390603783373422
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,54359.0,418.0,,,True,0.020677499935179283
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,5253.0,60.0,,,False,0.010616470625405225
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,5253.0,60.0,,,False,0.010616470625405225
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,4998.0,60.0,,,False,0.010496851942663607
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,167683.0,1334.0,,,False,0.0037648258622056084
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,167428.0,1334.0,,,False,0.0036066348005997103
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,166918.0,1334.0,,,False,0.003381368791985525
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,166153.0,1334.0,,,False,0.0030505348612368684
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,171508.0,1334.0,,,False,0.006839643505965568
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,165388.0,1334.0,,,False,0.0032584119435556543
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,167428.0,1334.0,,,False,0.0036066348005997103
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,169213.0,1334.0,,,False,0.004991603124674075
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,171508.0,1334.0,,,False,0.006839643505965568
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,169723.0,1334.0,,,False,0.0054014557129474375
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,170743.0,1334.0,,,False,0.006222573114061969
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,174058.0,1334.0,,,False,0.008910084046015081
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,168703.0,1334.0,,,False,0.004582219391833412
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,168448.0,1334.0,,,False,0.004377706093177517
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,164368.0,1334.0,,,False,0.004038073533276117
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,165898.0,1334.0,,,False,0.002942170938961075
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,443.0,192.168.135.162,54180.0,58900.0,467.0,,,True,0.013264559711906232
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,5763.0,60.0,,,False,0.009860202650903878
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54180.0,20.190.145.143,443.0,6018.0,60.0,,,False,0.010127936221400473
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49664.0,192.168.135.90,53.0,5392.0,72.0,,,False,0.006920473270877514
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,49664.0,15949.0,225.0,,,True,0.013968441262925636
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49664.0,192.168.135.90,53.0,5392.0,72.0,,,False,0.00692045836971632
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,0.0,0.0,,,False,0.010403758546890364
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,0.0,0.0,,,False,0.010404132873866798
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54183.0,49.44.95.107,443.0,0.0,0.0,,,False,0.01040451011122626
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,53.0,192.168.135.162,49664.0,16198.0,231.0,,,True,0.014140436421318544
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,0.0,0.0,,,False,0.010488805678302238
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,5456.0,60.0,,,False,0.0029690479706297288
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,84002.0,813.0,,,False,0.0077241710079394696
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54181.0,0.0,0.0,,,False,0.010489689402347199
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,5201.0,60.0,,,False,0.00307958500723174
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,81707.0,813.0,,,False,0.007985126902746964
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54183.0,0.0,0.0,,,False,0.010487995186770682
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54183.0,49.44.95.107,443.0,5711.0,60.0,,,False,0.0031851647647112304
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54183.0,49.44.95.107,443.0,81962.0,813.0,,,False,0.00791457518283424
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,0.0,0.0,,,False,0.010488805678302238
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,0.0,0.0,,,False,0.010404132873866798
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54181.0,0.0,0.0,,,False,0.010489689402347199
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,0.0,0.0,,,False,0.010403758546890364
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54183.0,0.0,0.0,,,False,0.010487995186770682
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54183.0,49.44.95.107,443.0,0.0,0.0,,,False,0.01040451011122626
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,5456.0,60.0,,,False,0.0038282086729354158
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54183.0,5711.0,60.0,,,False,0.004097398731715585
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54181.0,33497.0,318.0,,,False,0.00519464559557379
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,34262.0,318.0,,,False,0.005294898152017801
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54183.0,33752.0,318.0,,,False,0.00522750094146985
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,5711.0,60.0,,,False,0.003184604722982294
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,5966.0,60.0,,,False,0.003429807498432247
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54183.0,49.44.95.107,443.0,6221.0,60.0,,,False,0.0036809401405326347
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,14556.0,134.0,,,False,0.007488793909019951
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,14301.0,134.0,,,False,0.007481228688698175
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,16341.0,134.0,,,False,0.007480762488313284
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,15066.0,134.0,,,False,0.0074974132083293656
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,172966.0,1354.0,,,False,0.0035884971899145094
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,168886.0,1354.0,,,False,0.0027618949257134685
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,163060.0,1315.0,,,False,0.00675670224011228
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,171181.0,1354.0,,,False,0.002431867911276118
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,170947.0,1333.0,,,False,0.0034747646958295554
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,161849.0,1251.0,,,True,0.012004952592873389
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,10015.0,85.0,,,False,0.005425466254716093
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54183.0,49.44.95.107,443.0,14301.0,134.0,,,False,0.007481210482611945
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54183.0,49.44.95.107,443.0,15321.0,134.0,,,False,0.0074984307264150335
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,169396.0,1354.0,,,False,0.0023268437996225703
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,156012.0,1223.0,,,True,0.01518292326395757
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,62098.0,192.168.135.90,53.0,6404.0,80.0,,,False,0.00677488836787082
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,5456.0,60.0,,,False,0.0038282086729354158
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,5201.0,60.0,,,False,0.0035691117610188324
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,5201.0,60.0,,,False,0.0035691117610188324
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,5456.0,60.0,,,False,0.0038282086729354158
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,40614.0,341.0,,,False,0.006259414363409473
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,5456.0,60.0,,,False,0.0038282086729354158
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,5456.0,60.0,,,False,0.0038282086729354158
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,5711.0,60.0,,,False,0.0031848943578120987
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54181.0,5201.0,60.0,,,False,0.0035699035885064664
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54181.0,5456.0,60.0,,,False,0.0038290871122098297
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,11005.0,115.0,,,False,0.00742545317194478
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,8995.0,85.0,,,False,0.006302605590376681
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,5711.0,60.0,,,False,0.0031848943578120987
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54182.0,49.44.95.107,443.0,8740.0,85.0,,,False,0.004993519567171177
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54181.0,39849.0,341.0,,,False,0.006233361963294584
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54181.0,12535.0,115.0,,,False,0.007735752561558244
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54181.0,8740.0,85.0,,,False,0.006210731739151654
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,5711.0,60.0,,,False,0.003184621700216727
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,5456.0,60.0,,,False,0.0029686094212007536
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,54181.0,49.44.95.107,443.0,5456.0,60.0,,,False,0.0029685894559730603
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54182.0,5456.0,60.0,,,False,0.0038282086729354158
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54183.0,5456.0,60.0,,,False,0.0038273265168593394
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54183.0,5456.0,60.0,,,False,0.0038273265168593394
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54183.0,39849.0,341.0,,,False,0.006232947227289841
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,443.0,192.168.135.162,54183.0,12790.0,115.0,,,False,0.0077796140836155735
