timestamp,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,payload_sum,Anomaly
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,104.26.6.95,54145,443,60.0,60.0,5265.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,60.0,60.0,4626.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,178.0,178.0,19802.0,False
Thu Mar 20 23:56:04 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,140.82.112.26,54178,443,60.0,60.0,5391.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,78.0,78.0,6897.0,False
Thu Mar 20 23:56:04 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,140.82.112.26,192.168.135.162,443,54178,60.0,60.0,4881.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,49664,53,74.0,74.0,5900.0,False
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,49664,359.0,359.0,23975.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,66.0,0.0,0.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,512.0,512.0,45085.0,True
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,112348.0,True
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,132238.0,True
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,139888.0,True
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,171.0,171.0,20436.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,6018.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,6273.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,212.0,212.0,23710.0,False
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,105.0,105.0,9792.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,346.0,346.0,40916.0,True
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,1354.0,1354.0,172763.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,1354.0,1354.0,175313.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,1354.0,1354.0,173018.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,1354.0,1354.0,176333.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,1354.0,1354.0,171488.0,False
Thu Mar 20 23:56:06 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,418.0,418.0,54359.0,False
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,60.0,60.0,5253.0,False
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,60.0,60.0,5253.0,False
Thu Mar 20 23:56:06 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,60.0,60.0,4998.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,167683.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,167428.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,166918.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,166153.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,171508.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,165388.0,False
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,167428.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,169213.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,171508.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,169723.0,False
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,170743.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,174058.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,168703.0,False
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,168448.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,164368.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,1334.0,1334.0,165898.0,False
Thu Mar 20 23:56:07 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,20.190.145.143,192.168.135.162,443,54180,467.0,467.0,58900.0,True
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,5763.0,False
Thu Mar 20 23:56:07 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,20.190.145.143,54180,443,60.0,60.0,6018.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,49664,53,72.0,72.0,5392.0,False
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,49664,225.0,225.0,15949.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,49664,53,72.0,72.0,5392.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,49664,231.0,231.0,16198.0,False
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,66.0,0.0,0.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,813.0,813.0,84002.0,True
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,66.0,0.0,0.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,60.0,60.0,5201.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,813.0,813.0,81707.0,True
Thu Mar 20 23:56:08 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,66.0,0.0,0.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:08 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,813.0,813.0,81962.0,True
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,60.0,60.0,5711.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,318.0,318.0,33497.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,318.0,318.0,34262.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,318.0,318.0,33752.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,60.0,60.0,5966.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,60.0,60.0,6221.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,134.0,134.0,14556.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,134.0,134.0,14301.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,134.0,134.0,16341.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,134.0,134.0,15066.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,172966.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,168886.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1315.0,1315.0,163060.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,171181.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1333.0,1333.0,170947.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1251.0,1251.0,161849.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,85.0,85.0,10015.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,134.0,134.0,14301.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,134.0,134.0,15321.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,169396.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1223.0,1223.0,156012.0,True
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,192.168.135.90,62098,53,80.0,80.0,6404.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5201.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5201.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,341.0,341.0,40614.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,60.0,60.0,5201.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,115.0,115.0,11005.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,85.0,85.0,8995.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,85.0,85.0,8740.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,341.0,341.0,39849.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,115.0,115.0,12535.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,85.0,85.0,8740.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,341.0,341.0,39849.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,115.0,115.0,12790.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,85.0,85.0,8740.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54181,443,85.0,85.0,8485.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,60.0,60.0,5966.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,60.0,60.0,5711.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54183,443,85.0,85.0,9505.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,60.0,60.0,5966.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,192.168.135.90,192.168.135.162,53,62098,202.0,202.0,13167.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.34.194,54184,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.34.194,54185,443,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,169141.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,170161.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1234.0,1234.0,156256.0,True
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,155.0,155.0,19380.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,85.0,85.0,8740.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5711.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54181,60.0,60.0,4946.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54183,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.34.194,192.168.135.162,443,54184,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.34.194,54184,443,60.0,60.0,5373.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.34.194,54184,443,969.0,969.0,101103.0,True
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,168376.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,176281.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,136.0,136.0,16594.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,167101.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1354.0,1354.0,169651.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,1208.0,1208.0,151437.0,True
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,472.0,472.0,59863.0,True
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,49.44.95.107,192.168.135.162,443,54182,85.0,85.0,8740.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,49.44.95.107,54182,443,60.0,60.0,5456.0,False
Thu Mar 20 23:56:09 2025,6a:61:ab:9d:ff:79,a0:59:50:93:56:70,52.98.34.194,192.168.135.162,443,54185,66.0,0.0,0.0,False
Thu Mar 20 23:56:09 2025,a0:59:50:93:56:70,6a:61:ab:9d:ff:79,192.168.135.162,52.98.34.194,54185,443,60.0,60.0,5373.0,False
